Test;Clauses;BestTime;BestPerformer;MinUnSATCore;MinUnSATFinder
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/60/N36;121;0.097245;aaltafuc;8;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/forobots/forobotsr1f0_G_l;6;0.004715;aaltafuc;4;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/30/N41;132;0.022943;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/40/N6;139;0.029418;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N21;59;0.016267;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf/spec6.negated;1;0.025723;aaltafuc;1;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_3;14;0.044466;aaltafuc;12;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N34;119;0.020263;aaltafuc;5;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/50/N27;60;0.009784;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/90/N23;124;0.026068;aaltafuc;4;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n2/P0.5/L40/P0.5N2L40_8.negated;1;0.000823;aaltafuc;1;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/70/N19;101;0.473203;aaltafuc;22;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/formulas/n3/P0.3/L80/P0.333333333333333N3L80_5.negated;1;0.000765;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/80/N43;135;0.071353;aaltafuc;7;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/20/N11;25;0.003679;aaltafuc;2;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_13;26;0.274458;aaltafuc;23;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N21;137;0.039538;aaltafuc;4;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/50/N22;136;0.035719;aaltafuc;7;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/30/N30;38;0.007077;aaltafuc;2;ltlfuc_bdd
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/40/N45;55;0.011395;aaltafuc;2;aaltafuc
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/V20/60/N22;69;0.01222;aaltafuc;3;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear5;8;0.12;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTLf-specific/benchmarks/benchmarks_ltlf/LTLfRandomConjunction/C100/90/N8;140;0.068384;aaltafuc;6;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f/lift_b_f_4;15;0.018317;aaltafuc;12;aaltafuc
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear15;8;9.67;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear12;6;3.6;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula40;40;103.38;ltlfuc_bdd;40;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear10;8;1.78;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry7;13;2.52;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula80;80;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula100;100;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear13;8;4.8;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/amba/amba_cl/spec_cl_5;133;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter14;18;33.77;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter8;12;2.5;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/phltl/phltl_50_49;101;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula30;30;12.88;ltlfuc_bdd;30;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter17;21;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry9;15;1.91;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry15;21;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula600;600;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter10;14;25.11;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula70;70;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula20;20;0.88;ltlfuc_bdd;20;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_b_f_l/lift_b_f_l_17;48;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter20;24;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear14;8;12.62;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter11;15;27.01;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear18;6;5.27;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter9;13;29.02;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula400;400;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula200;200;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear8;8;0.41;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear20;6;16.43;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter19;23;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter6;10;0.49;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear19;6;17.36;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter12;16;6.38;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula60;60;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/amba/amba_c/spec_c_16;316;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula800;800;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear7;6;0.42;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula1000;1000;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula700;700;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula500;500;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear11;8;2.31;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear9;8;0.71;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter15;19;14.94;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear16;6;12.21;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter18;22;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear6;6;0.24;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry16;22;29.36;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry12;18;5.03;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear11;6;2.8;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry14;20;8.52;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear19;8;24.43;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_cl/spec_cl_14;295;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula300;300;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear10;6;0.85;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/amba/amba_c/spec_c_8;179;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear14;6;3.53;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear12;8;5.59;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula900;900;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter7;11;2.33;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry20;26;114.28;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula90;90;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry10;16;6.88;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry11;17;37.5;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear15;6;3.66;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/schuppan/O2formula/O2formula50;50;80.81;ltlfuc_bdd;50;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear6;8;0.2;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter13;17;9.96;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear8;6;0.79;ltlfuc_bdd;4;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear20;8;13.05;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counter/counter16;20;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry18;24;41.47;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry17;23;63.6;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry8;14;9.94;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/alaska/lift/lift_f_l/lift_f_l_15;41;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear13;6;5.54;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterLinear/counterLinear9;6;1.04;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry13;19;13.14;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear7;8;0.27;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear18;8;18.66;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry6;12;0.75;ltlfuc_bdd;2;trppp
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear16;8;13.45;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/anzu/genbuf/genbuf_cl/spec_cl_15;320;10000;;None;
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarry/counterCarry19;25;55.03;ltlfuc_bdd;3;ltlfuc_bdd
/AIJ-artifact/LTL-as-LTLf/benchmarks/benchmarks/rozier/counter/counterCarryLinear/counterCarryLinear17;8;32.88;ltlfuc_bdd;3;ltlfuc_bdd
